GroupID,VariableID,VariableName,LogicalCategory,VariableDescription,FormatString
B19081,Quintile Means: - Lowest Quintile,Lowest 20% Income,Income,The mean household income ($) of the lowest quintile (lowest 20%). (Source: Census),"$,.0f"
B19081,Quintile Means: - Second Quintile,20%-40% Income,Income,The mean household income ($) of the second quintile (20%-40%). (Source: Census),"$,.0f"
B19081,Quintile Means: - Third Quintile,40%-60% Income,Income,The mean household income ($) of the third quintile (40%-60%). (Source: Census),"$,.0f"
B19081,Quintile Means: - Fourth Quintile,60%-80% Income,Income,The mean household income ($) of the fourth quintile (60%-80%). (Source: Census),"$,.0f"
B19081,Quintile Means: - Highest Quintile,Top 20% Income,Income,The mean household income ($) of the highest quintile (80%-100%). (Source: Census),"$,.0f"
B19081,Top 5 Percent,Top 5% Income,Income,The mean household income ($) of the top 5% (Source: Census),"$,.0f"
B07001_percent,Same house 1 year ago:,Same House as 1 Year Ago,Mobility,Percentage of residents living the same house as one year ago. (Source: Census),%
B07001_percent,Moved from abroad:,Moved From Abroad,,Percentage who moved from abroad in the past year. (Source: Census),.2%
B07001_percent,Moved within same county:,Moved Within Same County,Mobility,Percentage of residents who moved within the county in the past year. (Source: Census),.1%
B07001_percent,Moved from different county within same state:,Moved From a Different California County,Mobility,Percentage of residents who moved from a different California county in the past year. (Source: Census),.1%
B07001_percent,Moved from different state:,Moved From Out of State,Mobility,Percentage of residents who moved from out of state in the past year. (Source: Census),.1%
B07007_percent,Native,Native,Demographic,Percentage of residents that are native to the United States. (Source: Census),%
B07007_percent,Foreign born:,Foreign Born,Demographic,Percentage of residents who are foreign born. (Source: Census),%
B07007_percent,Foreign born: - Naturalized U.S. citizen,Foreign Born & Naturalized,Demographic,Percentage of residents who are foreign born and naturalized. (Source: Census),%
B07007_percent,Foreign born: - Not a U.S. citizen,Foreign Born & Not a US Citizen,Demographic,Percentage of residents who are foreign born and are not US citizens. (Source: Census),%
B07009_percent,Less than high school graduate,Education Less than High School,Demographic,Percentage of residents with an education below high school level. (Source: Census),%
B07009_percent,High school graduate (includes equivalency),High School Graduate (or Equivalency),Demographic,Percentage of residents with just a High School diploma. (Source: Census),%
B07009_percent,Some college or associate's degree,Some College or Associate's Degree,Demographic,Percentage of residents with just some college education. (Source: Census),%
B07009_percent,Bachelor's degree,Bachelor's Degree,Demographic,Percentage of residents with just a Bachelor's degree. (Source: Census),%
B07009_percent,Graduate or professional degree,Graduate or Professional Degree,Demographic,Percentage of residents with a graduate or professional degree. (Source: Census),%
B07010_percent,No income,No Income,Income,Percentage of residents with no income. (Source: Census),%
B08130_percent,Worked in state of residence: - Worked outside county of residence,Worked Outside of County of Residence,Mobility,Percentage of residents who work outside  the county. (Source: Census),%
B08130_percent,"Car, truck, or van - drove alone:",Drove to Work Alone,Mobility,Percentage of residents who commute by car alone (no carpool). (Source: Census),%
B08130_percent,"Car, truck, or van - drove alone: - Worked in state of residence: - Worked outside county of residence",Drove to Work Alone Outside of County,Mobility,Percentage of residents who work outside the county and commute by car alone (no carpool). (Source: Census),%
B08130_percent,"Car, truck, or van - carpooled:",Carpooled,Mobility,Percentage of residents who carpool. (Source: Census),%
B08130_percent,"Car, truck, or van - carpooled: - Worked in state of residence: - Worked outside county of residence",Carpooled Outside of County,Mobility,Percentage of residents who work outside the county and carpool. (Source: Census),%
B08130_percent,Public transportation (excluding taxicab):,Took Public Transportation,Mobility,Percentage of residents who take public transportation. (Source: Census),%
B08130_percent,Public transportation (excluding taxicab): - Worked in state of residence: - Worked outside county of residence,Took Public Transportation Outside of County,Mobility,Percentage of residents who work outside the county and take public transportation. (Source: Census),%
B08130_percent,Walked:,Walked to Work,Mobility,Percentage of residents who walk to work. (Source: Census),%
B08130_percent,Worked at home,Worked at Home,Mobility,Percentage of residents who work at home. (Source: Census),%
B19013,Median household income in the past 12 months,Median Income,Income,Median household income ($) in the past 12 months. (Source: Census),"$,.0f"
B19083,Gini Index,Gini Index,Income,The Gini Index is a measure economic inequality. High values suggest high income inequality. Low values indicate low income inequality. Zero indicates perfect equality and one indicates perfect inequality (one person has all the income). (Source: Census),.2f
B25001,Total,Number of Housing Units,Housing,Total number of housing units in the county. (Source: Census),",.0f"
B25008_percent,Owner occupied,Owner Occupied,Housing,Percentage of housing units that are owner occupied. (Source: Census),%
B25008_percent,Renter occupied,Renter Occupied,Housing,Percentage of housing units that are renter occupied. (Source: Census),%
B25058,Median contract rent,Contract Rent,Housing,Median contract rent ($). Contract rent is the rent stipulated in the lease. (Source: Census),"$,.0f"
B25064,Median gross rent,Gross Rent,Housing,Median gross rent ($). Gross rent is contracted rent plus estimated utilities. (Source: Census),"$,.0f"
B25071,Median gross rent as a percentage of household income,Gross Rent (% of Income),Housing,Median gross rent as a percentage of household income. Gross rent is contracted rent plus estimated utilities. (Source: Census),.0f
B25075_percent,"$1,000,000 or more",Percent of Homes over $1 million,Housing,Percent of homes valued at over $1 million. (Source: Census),%
B25077,Median value (dollars),Median Home Value ($),Housing,Median home value ($). (Source: Census),"$,.0f"
B25081_percent,"Housing units with a mortgage, contract to purchase, or similar debt:",Housing Units with Mortgage or Similar,Housing,"Percentage of housing units with a mortgage, contract to purchase, or similar debt. (Source: Census)",%
B25081_percent,"Housing units with a mortgage, contract to purchase, or similar debt: - With either a second mortgage or home equity loan, but not both: - Second mortgage only",Housing Units with Second Mortgage,Housing,Percentage of housing units with a second mortgage. (Source: Census),%
B25081_percent,"Housing units with a mortgage, contract to purchase, or similar debt: - With either a second mortgage or home equity loan, but not both: - Home equity loan only",Housing Units with Home Equity Loan,Housing,Percentage of housing units with a home equity loan. (Source: Census),%
B25081_percent,Housing units without a mortgage,Housing Units without Mortgage,Housing,Percentage of ousing units without a mortgage. (Source: Census),%
B25092,Total:,Home Costs (% of Income),Housing,Median home costs as a percent of income. (Source: Census),%
B25097,Total: - Median value for units with a mortgage,Home Value - Houses with a Mortgage ($),Housing,Median home value for houses with a mortgage ($). (Source: Census),"$,.0f"
B25097,Total: - Median value for units without a mortgage,Home Value - Houses with no Mortgage ($),Housing,Median home value for houses without a mortgage ($). (Source: Census),"$,.0f"
B25099,Total: - Median household income for units with a mortgage,Income - Households with a Mortgage ($),Income,Median income for households without a mortgage ($) (Source: Census),"$,.0f"
B25099,Total: - Median household for units without a mortgage,Income - Households without a Mortgage ($),Income,Median income for households with a mortgage ($) (Source: Census),"$,.0f"
CARS,Affordability,Affordability Index,Housing,California Association of Realtors' (C.A.R.) Traditional Housing Affordability Index measures the percentage of households that can afford to purchase the median priced home. This is often considered the most fundamental measure of housing well-being for buyers in the state. (Source: C.A.R.),%
B24060_percent,Computer and mathematical occupations,Tech Workers,Demographic,"Percent of workers employed in computer and mathematical occupations. This is a proxy for ""tech"" workers. (Source: Census)",%
