GeoID,LongID,LongName,ShortName,Include
6001,0500000US06001,"Alameda County, California",Alameda,1
6007,0500000US06007,"Butte County, California",Butte,0
6013,0500000US06013,"Contra Costa County, California",Contra Costa,1
6017,0500000US06017,"El Dorado County, California",El Dorado,0
6019,0500000US06019,"Fresno County, California",Fresno,0
6023,0500000US06023,"Humboldt County, California",Humboldt,0
6029,0500000US06029,"Kern County, California",Kern,0
6031,0500000US06031,"Kings County, California",Kings,0
6037,0500000US06037,"Los Angeles County, California",Los Angeles,0
6039,0500000US06039,"Madera County, California",Madera,0
6041,0500000US06041,"Marin County, California",Marin,1
6047,0500000US06047,"Merced County, California",Merced,1
6053,0500000US06053,"Monterey County, California",Monterey,1
6055,0500000US06055,"Napa County, California",Napa,1
6059,0500000US06059,"Orange County, California",Orange,0
6061,0500000US06061,"Placer County, California",Placer,0
6065,0500000US06065,"Riverside County, California",Riverside,0
6067,0500000US06067,"Sacramento County, California",Sacramento,0
6071,0500000US06071,"San Bernardino County, California",San Bernardino,0
6073,0500000US06073,"San Diego County, California",San Diego,0
6075,0500000US06075,"San Francisco County, California",San Francisco,1
6077,0500000US06077,"San Joaquin County, California",San Joaquin,1
6079,0500000US06079,"San Luis Obispo County, California",San Luis Obispo,0
6081,0500000US06081,"San Mateo County, California",San Mateo,1
6083,0500000US06083,"Santa Barbara County, California",Santa Barbara,0
6085,0500000US06085,"Santa Clara County, California",Santa Clara,1
6087,0500000US06087,"Santa Cruz County, California",Santa Cruz,1
6089,0500000US06089,"Shasta County, California",Shasta,0
6095,0500000US06095,"Solano County, California",Solano,1
6097,0500000US06097,"Sonoma County, California",Sonoma,1
6099,0500000US06099,"Stanislaus County, California",Stanislaus,1
6107,0500000US06107,"Tulare County, California",Tulare,0
6111,0500000US06111,"Ventura County, California",Ventura,0
6113,0500000US06113,"Yolo County, California",Yolo,0
