GeoID,Date,Total:,Housing units with a mortgage,Housing units without a mortgage
6001,12/31/2005,26.2000,29.9000,10.8000
6007,12/31/2005,21.4000,26.5000,12.9000
6013,12/31/2005,26.9000,29.8000,11.6000
6017,12/31/2005,23.8000,27.4000,12.5000
6019,12/31/2005,22.6000,25.8000,11.8000
6023,12/31/2005,20.2000,26.0000,10.5000
6025,12/31/2005,21.2000,26.9000,10.3000
6029,12/31/2005,22.4000,25.6000,13.1000
6031,12/31/2005,22.5000,26.7000,9.7000
6033,12/31/2005,23.7000,29.1000,13.7000
6037,12/31/2005,26.4000,30.2000,11.4000
6039,12/31/2005,22.2000,25.9000,12.2000
6041,12/31/2005,25.7000,30.5000,9.8000
6045,12/31/2005,22.5000,30.5000,11.8000
6047,12/31/2005,25.2000,29.4000,11.0000
6053,12/31/2005,26.9000,33.0000,9.5000
6055,12/31/2005,26.0000,29.9000,15.5000
6057,12/31/2005,24.9000,29.5000,13.0000
6059,12/31/2005,25.4000,28.8000,9.8000
6061,12/31/2005,25.3000,29.0000,13.4000
6065,12/31/2005,26.5000,29.8000,12.5000
6067,12/31/2005,24.9000,27.9000,10.8000
6071,12/31/2005,25.4000,27.9000,12.7000
6073,12/31/2005,26.1000,29.8000,11.3000
6075,12/31/2005,24.9000,30.6000,11.1000
6077,12/31/2005,25.4000,29.2000,12.1000
6079,12/31/2005,25.9000,30.5000,11.7000
6081,12/31/2005,25.6000,30.6000,11.3000
6083,12/31/2005,25.5000,29.9000,12.0000
6085,12/31/2005,25.2000,29.1000,9.6000
6087,12/31/2005,24.8000,29.4000,12.2000
6089,12/31/2005,21.8000,25.9000,10.8000
6095,12/31/2005,26.9000,29.2000,12.3000
6097,12/31/2005,27.6000,31.8000,13.0000
6099,12/31/2005,25.7000,29.6000,12.5000
6101,12/31/2005,22.0000,26.1000,10.4000
6107,12/31/2005,22.1000,26.1000,11.6000
6111,12/31/2005,25.1000,28.2000,12.1000
6113,12/31/2005,23.8000,27.3000,11.2000
6115,12/31/2005,19.9000,27.4000,8.3000
6001,12/31/2006,27.0000,30.8000,11.2000
6007,12/31/2006,22.6000,26.8000,12.5000
6013,12/31/2006,28.1000,32.0000,11.6000
6017,12/31/2006,26.6000,29.8000,12.2000
6019,12/31/2006,23.7000,27.7000,12.2000
6023,12/31/2006,21.3000,28.4000,9.4000
6025,12/31/2006,25.1000,31.1000,12.2000
6029,12/31/2006,23.9000,27.2000,12.2000
6031,12/31/2006,20.9000,24.8000,8.9000
6033,12/31/2006,25.7000,34.8000,15.2000
6037,12/31/2006,27.8000,32.0000,11.6000
6039,12/31/2006,25.2000,29.2000,14.8000
6041,12/31/2006,26.1000,31.4000,12.7000
6045,12/31/2006,24.7000,33.8000,13.9000
6047,12/31/2006,25.9000,32.0000,12.5000
6053,12/31/2006,27.2000,33.4000,10.5000
6055,12/31/2006,27.2000,32.0000,12.3000
6057,12/31/2006,27.9000,32.0000,16.3000
6059,12/31/2006,26.5000,30.2000,10.5000
6061,12/31/2006,25.1000,28.6000,12.0000
6065,12/31/2006,28.8000,33.3000,13.2000
6067,12/31/2006,26.5000,30.0000,10.8000
6071,12/31/2006,27.0000,30.5000,12.4000
6073,12/31/2006,27.6000,31.7000,11.3000
6075,12/31/2006,24.7000,30.4000,11.1000
6077,12/31/2006,27.6000,31.8000,12.1000
6079,12/31/2006,26.9000,32.3000,11.9000
6081,12/31/2006,26.5000,31.4000,10.8000
6083,12/31/2006,26.3000,32.7000,11.4000
6085,12/31/2006,26.2000,29.8000,
6087,12/31/2006,29.5000,33.0000,12.5000
6089,12/31/2006,22.8000,27.9000,12.5000
6095,12/31/2006,30.3000,33.5000,10.4000
6097,12/31/2006,27.4000,32.1000,12.5000
6099,12/31/2006,27.8000,32.2000,11.9000
6101,12/31/2006,24.7000,28.7000,13.0000
6107,12/31/2006,22.5000,26.4000,10.5000
6111,12/31/2006,26.7000,29.9000,11.2000
6113,12/31/2006,24.9000,29.7000,10.0000
6115,12/31/2006,24.2000,29.4000,14.0000
6001,12/31/2007,27.3000,31.5000,10.4000
6007,12/31/2007,25.0000,29.7000,13.0000
6013,12/31/2007,28.4000,32.3000,11.4000
6017,12/31/2007,29.0000,31.9000,13.8000
6019,12/31/2007,23.6000,28.1000,10.9000
6023,12/31/2007,21.8000,28.0000,11.9000
6025,12/31/2007,25.7000,29.4000,15.3000
6029,12/31/2007,25.3000,29.6000,11.8000
6031,12/31/2007,26.1000,28.0000,12.6000
6033,12/31/2007,25.1000,33.7000,13.9000
6037,12/31/2007,28.0000,32.9000,11.0000
6039,12/31/2007,25.7000,31.8000,11.3000
6041,12/31/2007,26.1000,31.2000,11.1000
6045,12/31/2007,23.6000,36.4000,12.9000
6047,12/31/2007,27.4000,31.8000,10.9000
6053,12/31/2007,29.1000,34.5000,10.3000
6055,12/31/2007,27.0000,33.9000,13.5000
6057,12/31/2007,27.0000,34.4000,11.6000
6059,12/31/2007,26.5000,30.7000,
6061,12/31/2007,26.8000,30.7000,12.6000
6065,12/31/2007,29.4000,33.6000,13.1000
6067,12/31/2007,26.3000,30.1000,10.7000
6071,12/31/2007,27.7000,31.5000,11.9000
6073,12/31/2007,27.4000,31.7000,11.2000
6075,12/31/2007,26.0000,31.1000,12.1000
6077,12/31/2007,28.3000,33.7000,12.0000
6079,12/31/2007,24.8000,30.9000,11.5000
6081,12/31/2007,26.0000,31.0000,
6083,12/31/2007,25.6000,32.8000,9.7000
6085,12/31/2007,25.9000,30.4000,9.4000
6087,12/31/2007,28.0000,34.9000,11.9000
6089,12/31/2007,24.1000,29.7000,12.1000
6095,12/31/2007,27.0000,30.3000,11.3000
6097,12/31/2007,27.2000,32.7000,11.4000
6099,12/31/2007,28.1000,31.6000,13.7000
6101,12/31/2007,24.5000,29.9000,12.7000
6107,12/31/2007,24.6000,29.6000,11.9000
6111,12/31/2007,27.3000,31.2000,10.9000
6113,12/31/2007,23.6000,27.4000,8.9000
6115,12/31/2007,24.9000,29.7000,9.1000
6001,12/31/2008,27.4000,31.5000,10.2000
6007,12/31/2008,23.0000,28.4000,11.0000
6013,12/31/2008,28.1000,32.2000,10.8000
6017,12/31/2008,26.1000,30.4000,12.8000
6019,12/31/2008,24.8000,29.7000,10.8000
6023,12/31/2008,24.2000,28.7000,14.5000
6025,12/31/2008,25.5000,31.9000,12.6000
6029,12/31/2008,24.6000,28.4000,12.1000
6031,12/31/2008,23.3000,27.1000,9.8000
6033,12/31/2008,29.3000,35.6000,15.0000
6037,12/31/2008,28.1000,33.3000,10.5000
6039,12/31/2008,24.3000,30.6000,10.5000
6041,12/31/2008,27.6000,32.4000,10.4000
6045,12/31/2008,22.1000,29.7000,12.9000
6047,12/31/2008,26.1000,32.8000,11.2000
6053,12/31/2008,27.4000,34.0000,10.3000
6055,12/31/2008,26.0000,30.3000,11.0000
6057,12/31/2008,27.1000,33.6000,13.6000
6059,12/31/2008,27.2000,31.2000,9.6000
6061,12/31/2008,26.7000,30.5000,13.1000
6065,12/31/2008,29.5000,34.3000,13.3000
6067,12/31/2008,26.5000,30.1000,10.9000
6071,12/31/2008,27.9000,31.7000,11.9000
6073,12/31/2008,27.9000,32.1000,10.5000
6075,12/31/2008,24.2000,29.0000,9.6000
6077,12/31/2008,27.6000,32.5000,11.0000
6079,12/31/2008,25.8000,31.9000,10.3000
6081,12/31/2008,25.8000,31.4000,9.9000
6083,12/31/2008,27.1000,31.5000,10.4000
6085,12/31/2008,26.2000,30.5000,9.5000
6087,12/31/2008,28.7000,34.0000,11.9000
6089,12/31/2008,25.8000,31.4000,13.5000
6095,12/31/2008,26.7000,30.3000,10.6000
6097,12/31/2008,28.4000,32.5000,13.7000
6099,12/31/2008,27.8000,32.4000,11.9000
6101,12/31/2008,24.3000,27.9000,13.4000
6107,12/31/2008,24.4000,29.1000,9.8000
6111,12/31/2008,27.7000,31.7000,10.8000
6113,12/31/2008,25.5000,29.7000,9.1000
6115,12/31/2008,26.2000,30.5000,11.9000
6001,12/31/2009,26.2000,30.0000,10.3000
6007,12/31/2009,24.2000,29.8000,13.0000
6013,12/31/2009,26.6000,30.6000,10.9000
6017,12/31/2009,25.7000,29.8000,11.4000
6019,12/31/2009,24.2000,28.1000,10.8000
6023,12/31/2009,22.4000,28.7000,11.0000
6025,12/31/2009,23.9000,29.8000,12.9000
6029,12/31/2009,24.3000,27.8000,10.8000
6031,12/31/2009,24.7000,29.9000,10.8000
6033,12/31/2009,24.5000,29.3000,14.6000
6037,12/31/2009,28.3000,32.9000,10.9000
6039,12/31/2009,28.6000,34.2000,12.8000
6041,12/31/2009,24.1000,28.4000,11.2000
